qp_x,qp_y,qp_z,max_iso_stress_muscle,muscle_fibre_orientation_x,muscle_fibre_orientation_y,muscle_fibre_orientation_z,fat_fraction,tissue_id
9.23074037e-03,2.38272478e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.38272478e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.38272478e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.38272478e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.17275194e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.17275194e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.17275194e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.17275194e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.17275194e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,5.76913357e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,5.76913357e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,5.76913357e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,5.76913357e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,5.76913357e-04,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.24999997e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.24999997e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.24999997e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.24999997e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.24999997e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.92308659e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.92308659e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.92308659e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.92308659e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.92308659e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.38272478e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.38272478e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.38272478e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.38272478e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.38272478e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.17275194e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.17275194e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.17275194e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.17275194e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.17275194e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,5.76913357e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,5.76913357e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,5.76913357e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,5.76913357e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,5.76913357e-04,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.24999997e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.24999997e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.24999997e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.24999997e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.24999997e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.92308659e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.92308659e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.92308659e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.92308659e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.92308659e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.38272478e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.38272478e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.38272478e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.38272478e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.38272478e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.17275194e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.17275194e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.17275194e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.17275194e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.17275194e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,5.76913357e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,5.76913357e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,5.76913357e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,5.76913357e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,5.76913357e-04,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.24999997e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.24999997e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.24999997e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.24999997e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.24999997e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,1.92308659e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,1.92308659e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,1.92308659e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,1.92308659e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,1.92308659e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.38272478e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.38272478e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.38272478e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.38272478e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.38272478e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,2.61727511e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,2.61727511e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,2.61727511e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,2.61727511e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,2.61727511e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.07691330e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.07691330e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.07691330e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.07691330e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.07691330e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,3.74999992e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,3.74999992e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,3.74999992e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,3.74999992e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,3.74999992e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.42308653e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.42308653e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.42308653e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.42308653e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.42308653e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.51825583e-04,4.88272496e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
1.73074007e-03,4.88272496e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
3.74999992e-03,4.88272496e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
5.76925976e-03,4.88272496e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.14817457e-03,4.88272496e-03,7.38272490e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.61727511e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.07691330e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.74999992e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.42308653e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.88272496e-03,5.11727529e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.61727511e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.07691330e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.74999992e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.42308653e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.88272496e-03,5.57691325e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.61727511e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.07691330e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.74999992e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.42308653e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.88272496e-03,6.25000009e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,2.61727511e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.07691330e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,3.74999992e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.32692596e-02,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.46481749e-02,4.42308653e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
7.85182603e-03,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
9.23074037e-03,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
1.12500004e-02,4.88272496e-03,6.92308648e-03,200000,0.86602540,0,0.5,0,1
